y_true,y_proba_lr,y_proba_xgb,y_proba_mlp
0,0.0002770379,4.6459436e-06,2.5790189e-18
0,0.00021536257,3.944171e-06,2.8265256e-28
0,0.0001588407,4.5016036e-06,2.0643898e-22
0,0.00014025565,4.6741993e-06,2.477563e-24
0,0.00012213568,4.4653925e-06,5.35478e-23
0,0.00011041926,4.3646983e-06,2.1951018e-22
0,0.00011399405,5.0306903e-06,4.558351e-21
0,9.205312e-05,5.5407645e-06,1.2109615e-21
0,0.00013005736,6.9278817e-06,3.175792e-20
0,0.00012371315,5.163326e-06,1.123028e-21
0,9.3140785e-05,4.553312e-06,4.811711e-22
0,9.0237874e-05,4.2698407e-06,1.2100887e-21
0,8.814097e-05,4.458801e-06,9.339041e-22
0,8.850583e-05,5.276946e-06,7.2436844e-21
0,0.022016129,2.3406494e-05,3.2041408e-15
0,0.014163376,9.350535e-06,5.0951766e-18
0,0.008739706,8.558197e-06,4.8588247e-20
0,0.82977706,5.331675e-05,0.2373592
0,0.8669594,1.988505e-05,0.8408078
0,0.7144383,9.335647e-06,0.9102574
0,0.6812256,1.6371256e-05,0.0001750375
0,0.7643237,1.1599275e-05,0.06743892
0,0.73196614,1.879147e-05,0.000109022934
0,0.7223634,1.731955e-05,0.0001258405
0,0.69090015,2.0802523e-05,3.2305787e-05
0,0.6504721,2.667835e-05,1.0986977e-05
0,0.6529699,1.7525808e-05,2.3053706e-05
0,0.63362956,3.0418107e-05,2.2491371e-05
0,0.33432293,7.6973865e-06,3.3838971e-12
0,0.37781444,5.8479936e-06,9.5729175e-11
0,0.40669593,6.0868388e-06,1.4096495e-09
0,0.42566702,8.233865e-06,7.7954844e-08
0,0.41159534,1.219463e-05,2.9428424e-08
0,0.33943704,4.56597e-06,2.9807393e-06
0,0.43182644,5.7323523e-06,0.00014750996
0,0.38259742,7.263457e-06,1.7122933e-05
0,0.44251135,6.9810185e-06,4.7675054e-05
0,0.30639762,4.447996e-06,3.8883063e-05
0,0.2793497,5.6437016e-06,3.5360054e-06
0,0.19180045,5.833528e-06,1.4461522e-06
0,0.11365321,5.0140466e-06,1.13136046e-07
0,0.09516495,9.069795e-06,4.5112825e-09
0,1.9400431e-05,4.845167e-06,0.0
0,1.4940946e-05,4.886955e-06,0.0
0,1.8446673e-05,6.6672287e-06,0.0
0,2.5709176e-05,1.1015535e-05,5.713956e-39
0,1.2642451e-05,9.644793e-06,8.770231e-39
0,1.7004304e-05,5.734873e-06,1.5728491e-37
0,2.134537e-06,6.9466505e-06,0.0
0,4.0898438e-05,6.117257e-06,5.5925086e-30
0,2.779885e-05,7.454605e-06,2.7950248e-35
0,4.991296e-05,8.833584e-06,1.468316e-32
0,4.287105e-05,5.854685e-06,8.563921e-34
0,4.478512e-05,4.486333e-06,1.5940469e-34
0,6.403899e-05,6.4103815e-06,2.2621454e-32
0,6.8650574e-05,5.965388e-06,8.321615e-34
0,0.06581623,6.2888707e-06,4.5242376e-11
0,0.05581967,6.8858044e-06,3.81964e-12
0,0.041289654,5.975289e-06,7.027273e-11
0,0.037925094,5.54868e-06,1.1242537e-10
0,0.04739359,4.5596694e-06,1.9990765e-09
0,0.027747335,8.599283e-06,1.0293794e-10
0,0.023248827,1.1598745e-05,9.319911e-11
0,0.00022520538,9.986361e-06,2.022706e-17
0,0.024855396,7.0012807e-06,1.4420686e-09
0,0.00066080096,1.3232474e-05,1.05035296e-14
0,0.00020218919,4.878648e-06,4.4515238e-18
0,0.0096905725,4.932716e-06,4.6204118e-10
0,0.0061770747,5.5199102e-06,6.195683e-11
0,0.005712734,4.6645628e-06,3.7042447e-10
0,0.0054091364,5.284288e-06,2.0914985e-11
0,0.1641684,6.328712e-06,1.2047615e-18
0,0.15659449,5.6244285e-06,2.734882e-15
0,0.170975,5.347577e-06,5.0523838e-14
0,0.021166854,3.590104e-06,1.3880804e-17
0,0.4456795,1.0818839e-05,1.0209557e-05
0,0.4235998,1.572487e-05,1.7355494e-05
0,0.40425605,1.2328071e-05,1.3888972e-05
0,0.3869674,1.5250264e-05,2.4233454e-05
0,0.3792521,1.9846328e-05,8.88561e-05
0,0.33380187,1.9097657e-05,6.018024e-05
0,0.2898524,1.6849532e-05,2.3342084e-06
0,0.24267863,1.5743042e-05,5.99676e-07
0,0.22471884,1.3076817e-05,1.47932235e-08
0,0.22666386,9.391806e-06,1.6464116e-07
0,0.8604099,3.9875893e-05,3.6362942e-06
0,0.85180664,3.4159937e-05,7.9013245e-07
0,0.8488695,3.076175e-05,7.969251e-07
1,0.6927007,0.9851694,3.0919713e-07
0,0.52468497,8.432396e-05,1.757696e-06
0,0.4920963,8.304945e-05,1.138516e-07
0,0.381543,5.798224e-05,4.133263e-07
0,0.41077903,4.955644e-05,7.8739663e-07
0,0.41515237,4.97876e-05,2.7499145e-06
0,0.44052252,4.1908865e-05,1.3849141e-06
0,0.306256,0.00032603115,8.448079e-07
0,0.2829386,0.0002543222,1.7984583e-05
0,0.23315704,0.00015114422,2.0578138e-05
0,0.25664228,0.00020706885,6.641647e-06
0,0.25417835,0.00023402179,7.5743947e-06
0,0.23732384,0.000143329,6.7248534e-06
0,0.2283339,0.00015618552,4.9660827e-07
0,0.22028805,0.00015781035,3.6399265e-07
0,0.1668677,0.000116100324,2.1503498e-08
0,0.0010154713,2.7420008e-06,1.21453724e-29
0,0.00090621726,3.7031366e-06,1.6459203e-28
0,0.0006586312,3.8122496e-06,3.943315e-28
0,0.0005809601,4.263607e-06,9.049679e-28
0,0.0007031494,3.9847387e-06,1.216236e-26
0,0.0013541133,4.413714e-06,3.6885334e-23
0,0.0014162739,4.911049e-06,1.9266634e-20
0,0.00051299424,2.6322882e-06,5.1210267e-21
0,0.0005255072,2.8616e-06,2.5594246e-20
0,0.0009802894,2.4329884e-06,7.7800343e-20
0,0.0014501059,2.5210493e-06,3.2157252e-22
0,0.0032391516,1.567031e-06,1.515733e-19
0,0.002355567,2.0312555e-06,9.925192e-19
0,0.0030985374,2.828202e-06,6.3293017e-19
0,0.02758553,6.007108e-06,1.8222674e-13
0,0.02487528,6.0345483e-06,1.4158577e-13
0,0.015357565,7.0921496e-06,6.8242416e-14
0,0.01592235,5.018749e-06,6.349962e-13
0,0.015266002,4.993903e-06,7.2068767e-13
0,0.014329291,4.419881e-06,3.85605e-12
0,0.014571126,5.5714645e-06,1.5058745e-12
0,0.012730029,3.8899534e-06,1.1974006e-11
0,0.011271759,3.8000392e-06,8.9879285e-12
0,0.0046387184,4.775612e-06,3.1060546e-13
0,0.0041596536,4.677276e-06,6.490066e-13
0,0.0037377258,4.581734e-06,5.4721276e-14
0,0.003871794,3.6104125e-06,2.7917566e-14
0,0.0014605186,3.7445159e-06,3.587123e-13
0,0.0013347727,3.3322472e-06,5.9711107e-13
0,4.4966313e-05,4.3081213e-06,6.773483e-26
0,4.9721508e-05,4.3329587e-06,7.0732257e-25
0,4.720794e-05,4.548911e-06,7.799984e-25
0,4.130687e-05,4.315585e-06,5.901746e-25
0,3.9218296e-05,5.005389e-06,5.3633233e-24
0,4.0438903e-05,5.6828203e-06,2.0056658e-23
0,3.831777e-05,5.462427e-06,1.2594354e-22
0,3.424477e-05,5.6811077e-06,6.719692e-27
0,0.000121423735,5.570418e-06,1.51386e-20
0,0.00014935271,5.3080726e-06,9.0316445e-20
0,0.00012633199,6.1944897e-06,3.7656247e-20
0,6.148785e-05,6.3458215e-06,5.4790714e-22
0,6.840793e-05,5.9938093e-06,1.1408698e-21
0,0.0063732956,3.947693e-06,1.9959745e-21
0,0.0055946843,4.1648727e-06,4.9214577e-23
0,0.0049105454,4.111921e-06,1.1058063e-22
0,0.0035712845,3.3647011e-06,1.2712905e-22
0,0.0029906684,3.3425276e-06,8.717637e-22
0,0.0029304593,3.1742632e-06,4.4666727e-21
0,0.0022235687,2.3401394e-06,1.6463539e-20
0,0.0022046661,2.5601369e-06,1.1758379e-20
0,0.0022173643,2.4548478e-06,5.3687758e-21
0,0.0021726452,2.8718e-06,7.944925e-21
0,0.0002919582,2.2355807e-06,8.112026e-26
0,0.00028594155,3.819014e-06,7.7260945e-26
0,0.00028110496,3.917966e-06,9.405916e-26
0,0.0003065381,3.1915315e-06,1.446627e-25
0,0.00031758266,3.407309e-06,7.756688e-26
0,0.0009671375,2.908688e-06,9.462864e-16
0,0.0008743077,3.2712103e-06,3.6725268e-16
0,0.00082811306,3.7616462e-06,4.66728e-16
0,0.0010932877,6.5526424e-06,1.09898895e-23
0,0.0010682853,5.936122e-06,4.1474775e-23
0,0.0024997983,5.8890164e-06,2.7918876e-23
0,0.003345049,5.810442e-06,7.945463e-23
0,0.0030468123,4.0217014e-06,6.342873e-23
0,0.0025899224,3.1133811e-06,2.8086156e-23
0,0.0027077931,2.3866655e-06,5.1595523e-23
0,0.0022866684,2.6667888e-06,5.177299e-22
0,0.00022466194,7.6946635e-06,1.01957173e-22
0,0.00024361185,7.955082e-06,4.458516e-22
0,0.060031172,4.3697142e-05,5.349413e-11
0,0.03363606,4.375047e-05,8.2992675e-11
0,0.00022577557,2.9011055e-06,7.8472995e-22
0,0.00024948883,2.64185e-06,3.38297e-22
0,0.0002503748,2.3896398e-06,2.337183e-21
0,0.00021429929,3.1972925e-06,1.4767056e-20
0,0.00018806997,2.5895838e-06,3.3010542e-20
0,0.00019363828,2.090612e-06,1.3802854e-19
0,0.00018931626,2.5877496e-06,1.5333375e-18
0,0.0001962689,1.9409142e-06,1.3999e-19
0,0.00017193002,1.953037e-06,1.1131415e-21
0,0.00017057,2.799887e-06,1.1550283e-19
0,0.00013797265,2.1290073e-06,1.3969447e-19
0,0.00052348897,1.747909e-06,5.5347962e-17
0,0.0005062587,1.5612417e-06,6.083818e-17
0,0.0003112324,1.7849501e-06,7.839331e-17
0,0.00030388843,1.8268206e-06,4.5971625e-17
0,0.050641503,6.815352e-06,9.865319e-09
0,0.015276542,1.0640623e-05,1.7673255e-19
0,0.010029021,2.363461e-05,4.6091728e-17
0,0.0051998654,8.048539e-06,1.27269595e-17
0,0.0036173535,3.992228e-06,2.2648308e-17
0,0.0022858928,6.7078986e-06,8.528279e-21
0,0.0028693434,3.1904879e-06,4.50094e-18
0,0.0012945856,3.7405541e-06,1.2832234e-21
0,0.0006600082,3.2813368e-06,2.7641995e-21
0,0.00068059785,4.042994e-06,1.7859581e-32
0,0.00073873333,4.8190936e-06,3.0935435e-32
0,0.00043060223,3.9755373e-06,6.5516453e-35
0,0.0003968509,4.1845124e-06,3.8463143e-21
0,0.00018701244,4.59668e-06,2.6466874e-22
0,9.946278e-05,3.6399476e-06,7.3971694e-25
0,0.0009337189,4.9828664e-06,2.2932811e-21
0,0.00097384665,4.4650474e-06,3.2402559e-21
0,0.000999937,4.2074334e-06,2.0872607e-20
0,0.00082751515,3.612386e-06,1.3947244e-19
0,0.0008859201,4.2643837e-06,6.280909e-19
0,0.0008755215,5.069339e-06,8.129558e-19
0,0.0007164071,5.8908254e-06,1.9202012e-18
0,0.0006884463,4.6661203e-06,8.460601e-18
0,0.00060768746,5.1203706e-06,4.691051e-18
0,0.003934407,6.637924e-06,2.2305965e-15
0,0.0042517274,6.8312684e-06,1.1198822e-16
0,0.0032754957,3.2314165e-06,2.7563304e-16
0,0.0026864314,3.3393287e-06,2.3541375e-15
0,0.036149427,0.000112016736,1.7983432e-20
0,0.036082216,0.000116363,2.3767534e-20
0,0.032449856,0.00013232962,1.3266337e-18
0,0.027993804,0.00013787874,7.2434433e-19
0,0.026806826,0.00010946338,6.186364e-19
0,0.025046961,0.00016437077,7.323433e-19
0,0.024435915,0.00013955275,6.9978585e-19
0,0.28133598,1.3225813e-05,2.7914482e-10
0,0.25885743,1.11125755e-05,1.202528e-10
0,0.10698772,1.0656637e-05,2.8766884e-13
0,0.28710976,1.2885713e-05,2.1047057e-10
0,0.35597044,2.4412684e-05,1.4847791e-14
0,0.06782051,2.5358464e-05,8.2146976e-18
0,0.102997154,2.5366058e-05,2.5333307e-15
0,0.1311361,4.436806e-05,1.1837606e-17
0,0.020884098,5.555235e-06,2.7226884e-18
0,0.02514299,5.966634e-06,9.696099e-17
0,0.017952317,4.8931906e-06,2.6691956e-15
0,0.014455602,3.2068813e-06,6.2991096e-15
0,0.012301013,2.7485619e-06,1.322763e-14
0,0.010706114,3.2118182e-06,5.7432836e-16
0,0.21989052,5.4705593e-05,8.9672525e-10
0,0.18892598,3.4307173e-05,1.7566633e-10
0,0.2520618,7.4467906e-05,4.8052538e-11
0,0.25320882,0.00012582273,2.5894814e-12
0,0.25881168,0.00012754045,4.119224e-11
0,0.22952028,0.000106200554,2.3232136e-10
0,0.00035739405,1.1180224e-05,2.1721534e-22
0,0.00010892027,3.7533468e-06,6.25942e-22
0,8.03625e-05,3.215597e-06,3.6424626e-22
0,7.698333e-05,3.2230607e-06,1.7871948e-21
0,9.512647e-05,3.6416175e-06,3.6291495e-21
0,0.0003459507,3.1188758e-06,8.897127e-18
0,0.00029190697,4.41512e-06,1.1883621e-17
0,0.00024275815,4.5671636e-06,1.1346526e-17
0,0.00028300995,3.4498116e-06,8.103311e-17
0,4.2386737e-06,2.8151053e-06,1.1394747e-34
0,3.1369138e-06,2.8799184e-06,3.258656e-33
0,3.1555167e-06,2.6400116e-06,1.7237445e-29
0,2.3400055e-06,2.4795272e-06,1.7705498e-28
0,1.7267039e-05,1.822752e-06,3.1249772e-23
0,0.000113866074,2.708397e-06,0.0
0,8.873722e-05,2.5415975e-06,0.0
0,0.00011860484,3.1447257e-06,5.8482385e-29
0,9.542757e-05,4.038274e-06,6.948439e-33
0,7.662153e-05,2.6111138e-06,5.3247084e-33
0,0.00010701811,2.4756428e-06,2.9123833e-26
0,0.000116255535,3.82832e-06,2.2271346e-31
0,0.00014254844,4.632962e-06,7.078559e-28
0,0.00016196966,4.0893956e-06,1.3589752e-25
0,6.924468e-05,8.968661e-06,1.536186e-29
0,6.233167e-05,5.1068478e-06,1.1251331e-29
0,0.00010606485,2.593954e-06,4.6613893e-24
0,7.1267845e-05,3.7709417e-06,1.544763e-25
0,8.2856124e-05,2.0162577e-06,4.1672043e-24
0,0.00030861658,2.0271973e-06,6.6096045e-21
0,0.00041142132,3.0738859e-06,1.1763146e-18
0,0.00033954642,1.544282e-06,7.905683e-21
0,1.989945e-05,1.23324335e-05,0.0
0,1.8607669e-05,1.0851668e-05,0.0
0,1.5924512e-05,1.7016682e-05,0.0
0,1.4331189e-05,1.6913655e-05,0.0
0,5.0723356e-05,8.002387e-06,2.5516965e-18
0,4.167309e-05,1.040179e-05,6.7609065e-20
0,3.627093e-05,8.863101e-06,4.070229e-20
0,3.8593105e-05,7.722224e-06,2.4615813e-20
0,3.538391e-05,7.247619e-06,2.5244959e-21
0,3.75829e-05,9.395407e-06,2.4962283e-20
0,3.8039572e-05,6.6616863e-06,8.568062e-21
0,3.8796392e-05,7.106287e-06,2.6568448e-21
0,3.5379995e-05,8.375389e-06,4.373451e-21
0,3.433162e-05,5.9923404e-06,6.2424904e-22
0,3.2251395e-05,5.2832906e-06,1.5384728e-22
0,3.2713433e-05,8.981304e-06,5.145678e-22
0,0.034104798,2.7743306e-06,4.9333836e-12
0,0.039532866,3.950812e-06,8.3567805e-12
0,0.023349345,4.1008147e-06,1.4094946e-15
0,0.005174062,3.0055046e-06,1.6955738e-18
0,0.019833073,3.5166115e-06,3.734584e-19
0,0.018605826,3.8333033e-06,2.0121703e-17
0,0.017942399,4.056968e-06,8.6314874e-18
0,0.017086623,4.6489354e-06,8.7192897e-17
0,0.015988354,4.3467658e-06,4.4415354e-17
0,0.19681068,4.957309e-06,7.2187527e-07
0,0.2381808,5.358895e-06,0.0006036639
0,0.21408725,5.4322186e-06,0.00024289612
0,0.06682615,3.335271e-06,8.362204e-06
0,0.07636086,2.4831738e-06,5.768294e-05
0,0.09444226,3.8056023e-06,2.8403676e-05
0,0.17743516,6.186414e-06,6.1047456e-07
0,0.063563175,3.9760985e-06,4.889237e-05
0,0.03123536,6.114043e-06,1.3137485e-07
0,0.015429472,5.949724e-06,1.8252008e-08
0,0.32076052,1.3113482e-05,2.662357e-06
0,0.2877079,1.1028412e-05,7.520768e-05
0,0.2562683,9.860233e-06,0.00018389816
0,0.23275648,9.559903e-06,0.00013345106
0,0.21355084,9.837325e-06,0.0001509269
0,0.21184851,9.382048e-06,0.00015205014
0,0.14137758,3.7319917e-06,0.00017495289
0,0.121419415,3.4171298e-06,4.444314e-05
0,0.103539534,3.2833211e-06,1.1306424e-05
0,1.3565829e-05,5.9723493e-06,2.2917664e-30
0,1.6670774e-05,7.978483e-06,4.10121e-29
0,1.7235583e-05,8.49824e-06,7.883306e-29
0,1.760281e-05,1.27492885e-05,1.9023225e-27
0,1.9387133e-05,1.0328091e-05,1.3265878e-26
0,1.8348177e-05,7.695515e-06,1.5757217e-27
0,1.9130997e-05,8.891165e-06,1.553917e-26
0,2.5973276e-07,1.5551355e-05,0.0
0,2.013593e-07,1.6480957e-05,0.0
0,2.3122665e-07,1.7584505e-05,0.0
0,8.867912e-08,1.5348267e-05,0.0
0,6.75042e-08,1.4932869e-05,0.0
0,4.9587992e-08,1.435529e-05,0.0
0,0.0006129284,5.3465265e-06,4.720081e-16
0,0.00035090695,2.0313686e-05,1.2921916e-23
0,0.00036371037,1.9460356e-05,1.923466e-23
0,0.00029928033,8.703917e-06,4.324556e-23
0,0.0002643651,9.152967e-06,9.7561e-23
0,0.00023847281,1.1711909e-05,3.0627945e-22
0,0.0002390214,1.5554158e-05,2.0371514e-21
0,2.0174413e-05,2.4541293e-06,2.2325226e-28
0,2.2028233e-05,4.7739636e-06,5.400227e-27
0,1.937597e-05,3.5118626e-06,4.9317676e-26
0,1.8659059e-05,1.6705584e-06,2.2555174e-26
0,1.8801975e-05,3.0666274e-06,2.6128466e-25
0,3.3520817e-05,6.1328587e-06,3.2492406e-22
0,2.5024776e-05,4.059666e-06,6.2964207e-22
0,2.3794499e-05,3.95763e-06,1.2520399e-21
0,2.6427537e-05,3.6902302e-06,8.603724e-22
0,0.5765918,0.00010626104,3.4333711e-06
0,0.3753597,9.368423e-05,4.499594e-07
0,0.5299022,8.662495e-05,0.4585394
0,0.5271325,8.685274e-05,0.06469081
0,0.27504966,8.560303e-06,0.00015513865
0,0.038690165,4.081479e-06,1.001478e-10
0,0.026582038,6.0211546e-06,1.7818158e-15
0,0.053121235,3.19511e-06,9.924108e-07
0,0.048523076,2.7709195e-06,6.6467784e-08
0,0.04764005,4.328994e-06,1.1842634e-11
0,0.022916794,4.6149394e-06,4.2278308e-14
0,0.01809421,2.5176566e-06,1.308092e-12
0,0.031433135,3.7296577e-06,2.888194e-10
0,0.008427932,3.295034e-06,1.5421169e-13
0,0.006734781,3.3368965e-06,2.4178664e-14
0,0.9917259,0.13761646,0.086787395
0,0.8723164,0.00014042306,0.00048221383
0,0.24296005,0.00010308443,1.524201e-08
0,0.99254453,0.25423697,0.0152630275
0,0.9950807,0.07354968,0.022969022
0,0.97480243,0.014677475,0.0026954585
0,0.33456483,0.00056099676,0.0019112699
0,0.31035066,0.0007983259,0.00012779451
0,0.27541283,0.0003795922,0.0001680652
0,0.22432773,0.00044783336,8.714806e-06
0,0.27614263,0.0006192736,4.076927e-06
0,0.2058523,0.00082312763,1.1098055e-06
0,0.14216845,0.0002770952,6.5852106e-08
0,0.105654426,0.00017450955,2.4754433e-08
0,0.096328035,0.00016320134,2.1245558e-08
0,3.0158666e-05,1.6115982e-06,7.3669436e-35
0,2.9377048e-05,1.8934613e-06,4.5830468e-33
0,2.7496226e-05,1.8899902e-06,1.875405e-33
0,2.5698193e-05,1.7825396e-06,4.787005e-33
0,2.030477e-06,2.0895477e-06,4.952287e-38
0,1.8677505e-06,2.422789e-06,3.78659e-39
0,1.7792753e-06,2.7080714e-06,9.660959e-38
0,1.7390765e-06,2.9225348e-06,0.0
0,1.6717472e-06,2.6287337e-06,3.921632e-39
0,0.00011661593,2.4020007e-06,1.3712816e-31
0,0.00010306545,3.0244353e-06,3.2872504e-31
0,7.935054e-05,3.1048714e-06,5.3274768e-31
0,7.717988e-05,2.2820705e-06,2.5327124e-30
0,6.990002e-05,2.2809652e-06,2.8347385e-31
0,0.00015708957,2.0802643e-06,2.015123e-29
0,0.00014250005,2.297851e-06,1.5565198e-28
0,0.00014860634,3.7259322e-06,2.9421294e-27
0,0.00037934966,3.3031074e-06,1.5729848e-25
0,0.0003944064,4.454614e-06,2.0573909e-24
0,0.0003836345,3.8107228e-06,3.028231e-23
0,0.00044151966,2.808517e-06,4.2640372e-26
0,0.0004175416,3.2213245e-06,4.37039e-25
0,0.00036443613,3.513906e-06,2.9642467e-25
0,0.00037953162,4.0594955e-06,7.791742e-26
0,0.002816052,1.4293094e-05,3.8869477e-11
0,0.0024945044,3.903982e-05,2.1535983e-10
0,0.0026349814,2.1856416e-05,2.7067007e-13
0,0.0019694187,1.4758476e-05,7.0379493e-15
0,5.7893783e-05,2.35364e-06,1.0930628e-26
0,5.7801608e-05,3.2668456e-06,5.429994e-27
0,0.00019998774,3.7936734e-06,9.766592e-25
0,0.00038377405,5.2891787e-06,1.72537e-21
0,0.00018972339,2.6563412e-06,1.8553073e-21
0,0.00018310764,2.6563412e-06,3.1673695e-21
0,0.0002726925,4.1979183e-06,2.6283784e-20
0,0.0002383596,4.777407e-06,8.28174e-20
0,0.00019847201,5.083737e-06,6.0784275e-20
0,0.00017084068,2.856297e-06,1.8454474e-20
0,9.28949e-05,2.16897e-06,3.5202597e-20
0,8.555576e-05,2.16897e-06,3.866529e-20
0,0.00013016803,1.7467607e-06,3.638786e-20
0,0.00012147133,4.873147e-06,9.18167e-37
0,0.0002196007,3.99366e-06,3.3031594e-19
0,0.00022356873,5.281275e-06,3.4633587e-19
0,0.00015019444,2.8637896e-06,5.7922823e-16
0,0.00015042046,2.776763e-06,6.91019e-18
0,0.0002805387,3.1621173e-06,3.011249e-17
0,0.00039938575,3.213264e-06,3.7065585e-16
0,0.00046978635,7.2709013e-06,8.814862e-19
0,0.00045768401,4.249687e-06,8.9173106e-18
0,0.00031285585,2.1407752e-06,1.7977972e-17
0,0.00018195582,3.651769e-06,2.3265798e-21
0,0.00015353883,5.303888e-06,1.5300307e-25
0,0.0002218354,4.6245086e-06,3.0373937e-23
0,0.00023907107,4.8157167e-06,1.1760686e-24
0,0.0003266808,4.6018163e-06,1.1396252e-22
0,0.00042351478,4.132158e-06,7.1184716e-21
0,0.0009954505,5.413518e-06,1.0340395e-17
0,0.0008251104,5.3471845e-06,6.145675e-18
0,0.0012895142,5.492793e-06,1.3828324e-17
0,0.00064231537,5.777058e-06,2.4157306e-19
0,0.00038719052,6.3115526e-06,6.098797e-20
0,0.00010314027,4.315375e-06,9.9668694e-23
0,5.130132e-05,8.400996e-06,2.1335779e-24
0,3.720061e-05,6.8242166e-06,2.8713821e-24
0,2.6153977e-05,4.830122e-06,6.840011e-25
0,0.001409381,3.27634e-06,5.499389e-20
0,0.002108286,3.1053069e-06,7.478683e-18
0,0.0016731994,4.164583e-06,5.980248e-18
0,0.0018155791,4.448255e-06,1.7579935e-18
0,0.0019445319,4.761437e-06,1.2532364e-18
0,0.0019138969,4.158705e-06,6.369606e-19
0,0.0014197836,4.1578446e-06,5.507282e-20
0,0.0014716436,4.2251295e-06,3.799318e-19
0,0.0034600184,6.8533827e-06,3.4599723e-15
0,0.0029601888,7.571051e-06,1.8055653e-15
0,0.0040570847,6.393519e-06,1.1347804e-13
0,0.0029363572,4.420526e-06,3.761767e-14
0,0.0033355337,2.3749767e-06,1.6121676e-14
0,0.098497584,3.663643e-05,5.1220817e-21
0,0.004968465,1.7006672e-05,8.183019e-17
0,0.0040650223,1.8082506e-05,2.4947198e-16
0,0.002604156,1.1530104e-05,1.7042781e-16
0,0.4460136,8.852381e-05,2.541548e-08
0,0.357192,4.8658545e-05,7.3534516e-09
0,0.35904002,5.6556906e-05,6.460909e-08
0,0.31039208,3.1156298e-05,6.522817e-09
0,0.3221785,7.075685e-05,2.8225307e-07
0,0.2793121,5.1526808e-05,1.6398037e-07
0,0.44898176,7.233293e-05,0.000111998044
0,0.36326107,5.7492052e-05,0.0001109086
0,0.42324314,8.4306346e-05,0.00039059253
0,0.46651316,9.059413e-05,0.00033661744
0,0.008904917,7.2728008e-06,1.294935e-16
0,0.027368294,8.931507e-06,2.3140854e-14
0,0.010967747,9.258289e-06,2.9210993e-16
0,0.012111232,1.15459925e-05,1.3802198e-15
0,0.0075504314,7.896075e-06,2.8091506e-16
0,5.2371794e-05,2.8560708e-06,6.3165167e-27
0,4.5512304e-05,3.3016208e-06,1.2088215e-26
0,1.6837275e-05,5.2784912e-06,8.449972e-37
0,1.703459e-05,5.822229e-06,1.1336725e-36
0,1.6470021e-05,6.2527265e-06,6.5021976e-35
0,1.389341e-05,5.632179e-06,4.763377e-34
0,1.4492984e-05,6.1493038e-06,7.2797034e-34
0,1.4171835e-05,4.689067e-06,1.6108343e-32
0,1.1738599e-05,5.1064435e-06,1.0826682e-32
0,1.1496494e-05,3.9841684e-06,6.458871e-32
0,9.672214e-06,6.036661e-06,2.4574097e-32
0,8.491314e-06,3.0735341e-06,1.0800447e-32
0,0.007076801,5.3881613e-06,9.6014714e-24
0,0.0074613355,5.736771e-06,1.3886959e-23
0,0.008179968,4.598219e-06,2.3916172e-25
0,0.009281097,1.5419655e-05,5.748208e-11
0,0.018818377,5.331237e-06,5.771742e-18
0,0.015115189,5.6880795e-06,5.648157e-18
0,0.09582141,8.054329e-06,2.0214489e-13
0,0.07720702,6.3764687e-06,9.113314e-14
0,0.06709854,7.716769e-06,1.4286154e-13
0,0.10009999,5.435338e-06,5.8549937e-13
0,0.05316481,4.499037e-06,1.5116523e-13
0,0.05074743,4.449235e-06,7.875356e-14
0,0.044331264,4.202056e-06,7.319248e-14
0,0.041155845,4.6264936e-06,1.01387066e-14
0,0.011852131,5.1628535e-06,2.9111e-15
0,0.011472906,5.806354e-06,2.8015005e-15
0,0.009334895,5.132725e-06,1.9109374e-16
0,0.004199844,5.097938e-06,3.0187839e-16
0,0.003356256,6.008695e-06,5.0894875e-17
0,0.86330825,6.763751e-05,0.0019502828
0,0.8166253,7.6760116e-05,2.4570598e-05
0,0.8636301,7.383871e-05,0.00096774637
0,0.8565037,8.186825e-05,0.00019106787
0,0.81913114,7.644207e-05,0.03286312
0,0.9113645,0.00016612747,2.3126615e-05
0,0.83693933,0.00015270134,0.00010869958
0,0.8699745,0.00020138477,0.0002820252
0,0.8762514,0.00017196445,0.000864616
0,0.88549364,0.0003181257,0.0005054424
0,0.74615914,0.00021966897,0.00011585149
0,0.7825386,0.0001813081,0.0009433253
0,0.82445073,0.00028392804,0.0012376664
0,0.8169483,0.00023837347,0.0020976497
0,0.77149916,0.00021928329,0.0001816161
0,0.6965496,0.0003357737,3.5874139e-06
0,0.62328386,0.00035728537,9.453021e-07
0,0.6369697,0.0004645187,2.5322295e-06
0,0.662951,0.00049958745,7.6674e-06
0,0.57401377,0.00048618452,2.5381698e-06
0,0.5997127,0.0004068011,1.0573127e-06
0,0.537338,0.00041237433,5.3173517e-07
0,0.51078546,0.00040504543,5.3722175e-07
0,0.4565485,0.0005717757,4.920481e-08
0,0.4025608,0.0004410065,2.1602776e-08
0,0.39044678,0.0004295097,2.1780641e-08
0,0.2686213,0.00018537433,9.2563524e-10
0,0.23077372,0.00019103162,4.3934745e-10
0,0.15671468,2.7875945e-05,1.5978685e-10
0,0.10561595,8.949378e-06,1.1396445e-11
0,0.21016571,6.8343898e-06,6.9065084e-12
0,0.44945753,1.0276284e-05,1.1564306e-07
0,0.22693577,8.751577e-06,5.8983614e-09
0,0.36989793,7.7273735e-06,2.0139343e-08
0,0.31715047,7.5021962e-06,1.969298e-07
0,0.3493876,5.22691e-06,2.1613569e-06
